Annotation Cluster 1	Enrichment Score: 21.120051839772962
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0010863~positive regulation of phospholipase C activity	3	0.5555555555555556	0.031116657597149357	P10721, P09619, P16234	533	9	16792	10.501563477173233	1.0	0.32965711665253383	43.43145456368585
PIR_SUPERFAMILY	PIRSF000615:tyrosine-protein kinase, CSF-1/PDGF receptor type	3	0.5555555555555556	0.039992321100699245	P10721, P09619, P16234	116	5	1692	8.751724137931035	0.9850619190347737	0.7537186060643732	36.588756484372695
GOTERM_BP_DIRECT	GO:0060326~cell chemotaxis	5	0.9259259259259258	0.1505332706753822	P10721, P09619, P13500, P16234, Q9Y4X3	533	65	16792	2.4234377255015156	1.0	0.7696875774354484	94.71523683859095
UP_SEQ_FEATURE	domain:Ig-like C2-type 5	4	0.7407407407407408	0.1828697752443949	P10721, P35968, P09619, P16234	539	55	20063	2.707100691516276	1.0	0.9802655664752039	96.67672928613241
UP_SEQ_FEATURE	domain:Ig-like C2-type 4	4	0.7407407407407408	0.33373230597436043	P10721, P35968, P09619, P16234	539	76	20063	1.9590860267551997	1.0	0.9989579214436716	99.89348979070323
INTERPRO	IPR013151:Immunoglobulin	4	0.7407407407407408	0.42476146689765276	P10721, P35968, P09619, P16234	538	82	18559	1.682745489164929	1.0	0.9972252113830444	99.9848561348902
PFAM	PF00047:Immunoglobulin domain	4	0.7407407407407408	0.4464122878464335	P10721, P35968, P09619, P16234	524	82	17475	1.6267920312790913	1.0	0.9975461931218059	99.98246884822174
UP_SEQ_FEATURE	domain:Ig-like C2-type 3	4	0.7407407407407408	0.6710365261224442	P10721, P35968, P09619, P16234	539	128	20063	1.1632073283859	1.0	0.999999347817513	99.99999927397238
INTERPRO	IPR013098:Immunoglobulin I-set	4	0.7407407407407408	0.7787494364225269	P35968, O14511, P09619, P16234	538	141	18559	0.9786179440533629	1.0	0.999998592740826	99.9999999961982
PFAM	PF07679:Immunoglobulin I-set domain	4	0.7407407407407408	0.7979461372869717	P35968, O14511, P09619, P16234	524	141	17475	0.9460776352119539	1.0	0.9999993122999388	99.99999999305504
INTERPRO	IPR003598:Immunoglobulin subtype 2	6	1.1111111111111112	0.8529535544842608	P10721, P35968, O14511, P09619, P16234, P08047	538	250	18559	0.8279107806691449	1.0	0.999999926577379	99.99999999999427
UP_SEQ_FEATURE	domain:Ig-like C2-type 1	4	0.7407407407407408	0.9104401167798951	P10721, P35968, P09619, P16234	539	202	20063	0.7370818714524513	1.0	0.9999999999978008	100.0
UP_SEQ_FEATURE	domain:Ig-like C2-type 2	4	0.7407407407407408	0.912140136052538	P10721, P35968, P09619, P16234	539	203	20063	0.7334509262728827	1.0	0.9999999999978794	100.0
SMART	SM00408:IGc2	6	1.1111111111111112	0.9516423802905424	P10721, P35968, O14511, P09619, P16234, P08047	365	250	10057	0.6612821917808219	1.0	0.99999854183057	100.0
UP_KEYWORDS	Immunoglobulin domain	9	1.6666666666666667	0.9760229328704002	P10721, O14522, P35968, O14511, P09619, P16234, Q13291, P48357, O00241	540	546	20581	0.6282356532356532	1.0	0.9992224883803031	100.0
INTERPRO	IPR003599:Immunoglobulin subtype	7	1.2962962962962963	0.996444325076031	P10721, P35968, O14511, P09619, P16234, O00241, P08047	538	497	18559	0.48586313419550764	1.0	1.0	100.0
INTERPRO	IPR013783:Immunoglobulin-like fold	15	2.7777777777777777	0.9988011022914884	P16234, P19838, P16471, P10721, O14522, P35968, O14511, Q00653, P19235, P09619, Q04206, O00241, P06213, P48357, P08047	538	951	18559	0.5441054026479659	1.0	1.0	100.0
INTERPRO	IPR007110:Immunoglobulin-like domain	10	1.8518518518518516	0.9996681453256477	P10721, O14522, P35968, O14511, P09619, P16234, Q13291, P48357, O00241, P08047	538	771	18559	0.4474226008804285	1.0	1.0	100.0
SMART	SM00409:IG	7	1.2962962962962963	0.9997882124638238	P10721, P35968, O14511, P09619, P16234, O00241, P08047	365	497	10057	0.38807640362724294	1.0	0.9999999999999997	100.0

Annotation Cluster 72	Enrichment Score: 1.4569836799098752
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0008656~cysteine-type endopeptidase activator activity involved in apoptotic process	4	0.7407407407407408	0.015378506577783094	O14727, Q9ULZ3, P42574, Q9C000	535	17	16881	7.424299065420561	0.9999709252386896	0.11192622130915686	20.7477836762057
UP_SEQ_FEATURE	domain:CARD	4	0.7407407407407408	0.041818498146521756	O14727, Q9ULZ3, P55211, Q9C000	539	29	20063	5.1341564839101785	1.0	0.7247107296649486	51.327860966069935
PFAM	PF00619:Caspase recruitment domain	4	0.7407407407407408	0.04579995022935592	O14727, Q9ULZ3, P55211, Q9C000	524	27	17475	4.940627650551314	0.9999999999958462	0.5949276915016604	49.626324104107034
INTERPRO	IPR001315:Caspase Recruitment	4	0.7407407407407408	0.05045656485509555	O14727, Q9ULZ3, P55211, Q9C000	538	29	18559	4.758107934880143	1.0	0.5852826505281903	56.11057801032236

Annotation Cluster 73	Enrichment Score: 1.4563054244190539
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
KEGG_PATHWAY	hsa05131:Shigellosis	10	1.8518518518518516	0.008062457855974436	P46109, P60953, P05556, O15143, Q04206, P19838, P53779, Q01081, O00401, P63000	381	64	6879	2.8211122047244097	0.8002985764872494	0.021250059175814684	9.641116955421747
BIOCARTA	h_salmonellaPathway:How does salmonella hijack a cell	5	0.9259259259259258	0.029323550856159026	P61160, P60953, O15143, O00401, P63000	157	13	1625	3.9808917197452227	0.9988702447973131	0.20863147945451177	31.684275323926748
KEGG_PATHWAY	hsa05132:Salmonella infection	10	1.8518518518518516	0.03863091032062166	P60953, O15143, Q04206, O14576, O00206, Q9ULZ3, P19838, P53779, O00401, P63000	381	83	6879	2.1753154349682196	0.9996063223792642	0.08617362932475003	38.94491683901674
KEGG_PATHWAY	hsa05120:Epithelial cell signaling in Helicobacter pylori infection	7	1.2962962962962963	0.16374171836421036	P60953, Q04206, P42574, P19838, P53779, P00533, P63000	381	67	6879	1.8863556234575154	0.9999999999999997	0.28070829045368983	89.34835505132091

Annotation Cluster 74	Enrichment Score: 1.4501862571894697
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
BIOCARTA	H_gsk3Pathway:Inactivation of Gsk3 by AKT causes accumulation of b-catenin in Alveolar Macrophages	13	2.4074074074074074	1.9787017007726482E-6	P27986, O15530, P51617, O15169, P67775, P42336, Q04206, O00206, O14640, P19838, P63096, P35222, P31749	157	27	1625	4.98348667138476	4.510426837794901E-4	2.255467775641451E-4	0.0025332111412534886
BIOCARTA	h_hcmvPathway:Human Cytomegalovirus and Map Kinase Pathways	8	1.4814814814814816	5.595232667953769E-4	P06400, P27986, P42336, Q04206, P19838, P08047, P31749, P16220	157	17	1625	4.870738104158861	0.11980077730354799	0.014078514057481506	0.7139713916110901
BIOCARTA	h_aktPathway:AKT Signaling Pathway	9	1.6666666666666667	5.991528561172175E-4	P07900, P27986, O15530, P67775, P42336, Q04206, P19838, P55211, P31749	157	22	1625	4.234221192819919	0.12772260466220287	0.013571839892386861	0.7643614997312809
BIOCARTA	h_gcrpathway:Corticosteroids and cardioprotection	8	1.4814814814814816	0.001227652068426322	P07900, P27986, P07550, P62873, P42336, Q04206, P19838, P31749	157	19	1625	4.358028830036876	0.24427416834762627	0.02131393387616587	1.5603700754455052
BIOCARTA	h_bcellsurvivalPathway:B Cell Survival Pathway	7	1.2962962962962963	0.001710709180037679	P27986, P05556, P42336, P98170, P17535, P42574, P31749	157	15	1625	4.830148619957536	0.32319744662424577	0.027498808626018723	2.168167594090198
GOTERM_BP_DIRECT	GO:0090004~positive regulation of establishment of protein localization to plasma membrane	6	1.1111111111111112	0.0023160904490699403	P27986, O15530, P05556, Q9BX66, P31749, P26006	533	30	16792	6.3009380863039395	0.9990989779673228	0.04567074779606817	4.092945358076006
BIOCARTA	h_raccycdPathway:Influence of Ras and Rho proteins on G1 to S Transition	9	1.6666666666666667	0.0027351104010754344	P06400, P04049, P27986, P61586, P42336, Q04206, P19838, P31749, P63000	157	27	1625	3.4501061571125264	0.464449208131828	0.036066446221295734	3.445670298399328
BIOCARTA	h_ptenPathway:PTEN dependent cell cycle arrest and apoptosis	7	1.2962962962962963	0.004968585178815222	P27986, O15530, P62993, P05556, P42336, P29353, P31749	157	18	1625	4.025123849964614	0.6787902933193324	0.05802037640990443	6.17783543279592
BIOCARTA	h_edg1Pathway:Phospholipids as signalling intermediaries	8	1.4814814814814816	0.01117434278672038	P27986, P62873, P61586, P42336, P16234, P63096, P31749, P63000	157	27	1625	3.066761028544468	0.9228567974736678	0.10125310564663537	13.399558584591942
GOTERM_BP_DIRECT	GO:0031295~T cell costimulation	8	1.4814814814814816	0.011720368409906085	P27986, Q9Y275, P60953, O15530, P62993, P42336, P31749, P63000	533	78	16792	3.231250300668687	0.9999999999999997	0.158214948993314	19.14238686508538
BIOCARTA	h_erk5Pathway:Role of Erk5 in Neuronal Survival	6	1.1111111111111112	0.02334356075211224	P27986, P62993, P42336, P29353, P31749, P16220	157	18	1625	3.4501061571125264	0.9954171625378523	0.17497124074532988	26.09578399891014
BIOCARTA	h_igf1mtorPathway:Skeletal muscle hypertrophy is regulated via AKT/mTOR pathway	6	1.1111111111111112	0.03611270787198323	P27986, O15530, P67775, P42336, P05198, P31749	157	20	1625	3.105095541401274	0.9997719731205729	0.21858464229287256	37.55531358533632
BIOCARTA	h_ngfPathway:Nerve growth factor pathway (NGF)	6	1.1111111111111112	0.03611270787198323	P04049, P27986, P62993, P42336, P68400, P29353	157	20	1625	3.105095541401274	0.9997719731205729	0.21858464229287256	37.55531358533632
BIOCARTA	h_trkaPathway:Trka Receptor Signaling Pathway	5	0.9259259259259258	0.0380605218745181	P27986, P62993, P42336, P29353, P31749	157	14	1625	3.696542311191993	0.999856223905688	0.223360241725289	39.15170951898019
KEGG_PATHWAY	hsa04150:mTOR signaling pathway	8	1.4814814814814816	0.03938202697631307	P27986, O00329, O15530, P42338, P42336, O00459, P31749, P15056	381	58	6879	2.4903611186532717	0.999663030273641	0.0868527710960938	39.53964266296799
BIOCARTA	h_igf1Pathway:IGF-1 Signaling Pathway	6	1.1111111111111112	0.04383939655468575	P04049, P27986, P62993, P42336, P68400, P29353	157	21	1625	2.957233848953594	0.999963605749004	0.24137366783074743	43.669270445270506
BIOCARTA	h_longevityPathway:The IGF-1 Receptor and Longevity	5	0.9259259259259258	0.04813113696523966	P27986, P00441, P42336, P29353, P31749	157	15	1625	3.450106157112526	0.9999869508112516	0.25052258257248416	46.82190990802507
BBID	104.Insulin_signaling	6	1.1111111111111112	0.0497928409007447	P04049, P27986, O15530, P62993, P13639, P31749	50	17	388	2.7388235294117647	0.9599545862384347	0.33116483584147094	40.37915225738979
BIOCARTA	h_achPathway:Role of nicotinic acetylcholine receptors in the regulation of apoptosis	5	0.9259259259259258	0.05953094814707578	P27986, O14746, Q14289, P42336, P31749	157	16	1625	3.2344745222929934	0.999999163341956	0.2833637679047346	54.4233906396718
BIOCARTA	h_gleevecPathway:Inhibition of Cellular Proliferation by Gleevec	6	1.1111111111111112	0.062057715614038444	P04049, P27986, P46109, P62993, P42336, P31749	157	23	1625	2.7000830794793687	0.9999995469415184	0.28801850871004286	55.966459278495925
BIOCARTA	h_igf1rPathway:Multiple antiapoptotic pathways from IGF-1R signaling lead to BAD phosphorylation	6	1.1111111111111112	0.062057715614038444	P04049, P27986, P62993, P42336, P29353, P31749	157	23	1625	2.7000830794793687	0.9999995469415184	0.28801850871004286	55.966459278495925
BBID	106.Glycogen_synthase-synthesis	4	0.7407407407407408	0.06710536210353119	P04049, P27986, O15530, P31749	50	8	388	3.8800000000000003	0.987426574846114	0.38506646468778094	50.5075951586913
BIOCARTA	h_tpoPathway:TPO Signaling Pathway	6	1.1111111111111112	0.07255283645826481	P04049, P27986, P62993, P42336, P68400, P29353	157	24	1625	2.587579617834395	0.9999999651716875	0.31724456630599074	61.874250334532334
BIOCARTA	h_ghPathway:Growth Hormone Signaling Pathway	6	1.1111111111111112	0.10941747423290162	P04049, P27986, P62993, P42336, P06213, P29353	157	27	1625	2.300070771408351	0.9999999999966449	0.4167821203200175	77.3169445685272
BIOCARTA	h_crebPathway:Transcription factor CREB and its extracellular signals	6	1.1111111111111112	0.10941747423290162	P27986, P62993, P42336, P31749, P16220, P63000	157	27	1625	2.300070771408351	0.9999999999966449	0.4167821203200175	77.3169445685272
BBID	105.Signaling_glucose_uptake	4	0.7407407407407408	0.11982696392214477	P04049, P27986, O15530, P31749	50	10	388	3.104	0.9996780504857524	0.5525146956627693	72.53868603743958
BIOCARTA	h_tcrPathway:T Cell Receptor Signaling Pathway	8	1.4814814814814816	0.12176753416033077	P04049, P27986, P62993, P42336, Q04206, P19838, P29353, P63000	157	44	1625	1.8818760856977417	0.999999999999861	0.44036967566317853	81.03039777434566
BIOCARTA	h_vegfPathway:VEGF, Hypoxia, and Angiogenesis	6	1.1111111111111112	0.1699197061455467	P27986, P35968, P42336, P15692, P05198, P29353	157	31	1625	2.003287446065338	1.0	0.5072162314445317	90.7842239478882
BIOCARTA	h_plcPathway:Phospholipase C Signaling Pathway	3	0.5555555555555556	0.21120384178430804	P27986, P42336, P31749	157	9	1625	3.4501061571125264	1.0	0.5762490774189417	95.2039071230381
BIOCARTA	h_mtorPathway:mTOR Signaling Pathway	5	0.9259259259259258	0.23470567864167804	P27986, O15530, P67775, P42336, P31749	157	26	1625	1.9904458598726114	1.0	0.5921656860329729	96.74381078568268
BBID	107.mRNA_translation-protein_synthesis	4	0.7407407407407408	0.25415574186665446	P04049, P27986, O15530, P31749	50	14	388	2.2171428571428575	0.9999999905194509	0.7327506374350787	94.86556182601964
BBID	108.Regulating_glucose_transport	3	0.5555555555555556	0.3667588256050258	O15530, P62993, P31749	50	10	388	2.328	0.9999999999996846	0.8345455276149624	99.02100796417042
BIOCARTA	h_eif4Pathway:Regulation of eIF4e and p70 S6 Kinase	4	0.7407407407407408	0.4094202214508533	P27986, O15530, P42336, P31749	157	24	1625	1.7250530785562634	1.0	0.7646549898410376	99.88202640047076
BIOCARTA	h_ctcfPathway:CTCF: First Multivalent Nuclear Factor	4	0.7407407407407408	0.4361494582794304	P04637, P27986, P67775, P42336	157	25	1625	1.6560509554140128	1.0	0.7810750490044456	99.93479705073585
BBID	83.Growth_factors_Survival_factors_Mitogens	3	0.5555555555555556	0.46107608663350064	P04049, O15530, P31749	50	12	388	1.94	1.0	0.8988252052035021	99.80876439203635
BIOCARTA	h_badPathway:Regulation of BAD phosphorylation	4	0.7407407407407408	0.46242473388451655	P10721, P27986, P42336, P31749	157	26	1625	1.5923566878980893	1.0	0.8034083779785919	99.96460530745499
BIOCARTA	h_hdacPathway:Control of skeletal myogenesis by HDAC & calcium/calmodulin-dependent kinase (CaMK)	4	0.7407407407407408	0.5377835798313577	P27986, P42336, P06213, P31749	157	29	1625	1.4276301339775974	1.0	0.8522935724408637	99.99488118402333
BIOCARTA	h_nfatPathway:NFAT and Hypertrophy of the heart (Transcription in the broken heart)	4	0.7407407407407408	0.9055443943285504	P04049, P27986, P42336, P31749	157	54	1625	0.766690257136117	1.0	0.9958710848328635	99.99999999999241

Annotation Cluster 75	Enrichment Score: 1.4455121446895667
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0005697~telomerase holoenzyme complex	5	0.9259259259259258	0.0029140473372638903	Q15185, O14746, Q86US8, P14678, P62304	534	21	18224	8.125557339040485	0.8110646001418861	0.021136880721783435	4.190546022032948
GOTERM_BP_DIRECT	GO:0000723~telomere maintenance	4	0.7407407407407408	0.10476239180454962	Q15185, O14746, P13010, Q86US8	533	36	16792	3.5005211590577447	1.0	0.6614297575687926	86.39187870262013
GOTERM_CC_DIRECT	GO:0000781~chromosome, telomeric region	4	0.7407407407407408	0.15092512992892707	Q15185, O14757, O14746, Q86US8	534	46	18224	2.967594854258264	1.0	0.4443117839682479	90.92801302938794

Annotation Cluster 76	Enrichment Score: 1.4345046497144642
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0031201~SNARE complex	7	1.2962962962962963	0.004357833933515937	O00161, P63027, O75558, Q9BV40, Q15836, Q14184, P60880	534	53	18224	4.507384637128118	0.9174012580307169	0.02959843749955582	6.205610460544408
GOTERM_MF_DIRECT	GO:0005484~SNAP receptor activity	6	1.1111111111111112	0.007365435104180358	O00161, P63027, O75558, Q9BV40, Q15836, P60880	535	39	16881	4.854349388928828	0.9931443054874081	0.06511659201922615	10.499094927803698
GOTERM_BP_DIRECT	GO:0031629~synaptic vesicle fusion to presynaptic active zone membrane	3	0.5555555555555556	0.053595061544469254	O00161, O75558, P60880	533	12	16792	7.8761726078799255	1.0	0.4616480071897122	62.9453571549751
INTERPRO	IPR000727:Target SNARE coiled-coil domain	3	0.5555555555555556	0.19376505354144744	O00161, O75558, P60880	538	28	18559	3.6960302708443975	1.0	0.9329627752576322	96.74751366943886
SMART	SM00397:t_SNARE	3	0.5555555555555556	0.20165427860870266	O00161, O75558, P60880	365	23	10057	3.5939249553305537	1.0	0.8013554733141972	94.5771876358453

Annotation Cluster 77	Enrichment Score: 1.4198153419171484
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0043044~ATP-dependent chromatin remodeling	5	0.9259259259259258	0.005463016544030944	Q13547, Q8TAQ2, Q92769, Q92922, O14497	533	23	16792	6.848845745982544	0.9999999360683959	0.08886512139873526	9.401116364260176
GOTERM_BP_DIRECT	GO:0006338~chromatin remodeling	9	1.6666666666666667	0.005870994894841426	P06400, Q13547, O00267, Q8TAQ2, Q92769, Q92830, Q92922, P63272, O14497	533	86	16792	3.2970024870195034	0.9999999815132198	0.09369270297876764	10.068604399819204
GOTERM_CC_DIRECT	GO:0016514~SWI/SNF complex	4	0.7407407407407408	0.008707093131380952	P06400, Q8TAQ2, Q92922, O14497	534	15	18224	9.100624219725344	0.9932182587742802	0.05227772490563132	12.039683647259237
GOTERM_BP_DIRECT	GO:0016569~covalent chromatin modification	9	1.6666666666666667	0.027225059020767554	P06400, P26358, Q8TAQ2, Q9UKI8, Q92922, P35226, P28749, O00257, O14497	533	113	16792	2.5092231317139584	1.0	0.3010950544256721	39.19343326011706
GOTERM_CC_DIRECT	GO:0071564~npBAF complex	3	0.5555555555555556	0.04641639446175259	Q8TAQ2, Q92922, O14497	534	12	18224	8.53183520599251	0.9999999999983638	0.19799378856066652	50.201981568031705
GOTERM_MF_DIRECT	GO:0031492~nucleosomal DNA binding	5	0.9259259259259258	0.0568975249820745	Q13547, Q8TAQ2, Q92769, P68431, Q92922	535	46	16881	3.429703372612759	1.0	0.2948948641665561	58.47817375744586
GOTERM_CC_DIRECT	GO:0071565~nBAF complex	3	0.5555555555555556	0.06159949019685997	Q8TAQ2, Q92922, O14497	534	14	18224	7.313001605136436	0.9999999999999998	0.24365379457080683	60.64856417154877
GOTERM_BP_DIRECT	GO:0006337~nucleosome disassembly	3	0.5555555555555556	0.09964390525225728	Q8TAQ2, Q92922, O14497	533	17	16792	5.559651252621123	1.0	0.6443903669367199	84.91927451156603
BIOCARTA	h_hSWI-SNFpathway:Chromatin Remodeling by hSWI/SNF ATP-dependent Complexes	4	0.7407407407407408	0.2190504299331328	Q8TAQ2, Q92922, O14497, P24928	157	17	1625	2.4353690520794307	1.0	0.5798982520582058	95.78010581257527
BIOCARTA	h_vdrPathway:Control of Gene Expression by Vitamin D Receptor	5	0.9259259259259258	0.23470567864167804	Q13547, Q8TAQ2, Q92922, O14497, Q15648	157	26	1625	1.9904458598726114	1.0	0.5921656860329729	96.74381078568268

Annotation Cluster 78	Enrichment Score: 1.386517868519164
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0070098~chemokine-mediated signaling pathway	8	1.4814814814814816	0.007119740829232402	O00626, P13500, Q14289, O00175, O00590, P51677, P80098, P51679	533	71	16792	3.549824273974051	0.999999999586807	0.10803047707095936	12.082912868171158
